id,url,title,description
73,https://en.wikipedia.org/wiki/AGM-114_Hellfire,AGM-114 Hellfire,American air-to-ground missile
74,https://en.wikipedia.org/wiki/AP_Biology,AP Biology,Advanced Placement course and exam
75,https://en.wikipedia.org/wiki/APX,APX,Complexity class of approximable problems
76,https://en.wikipedia.org/wiki/ARPANET,ARPANET,"Early packet switching network (1969–1990), one of the first to implement TCP/IP"
77,https://en.wikipedia.org/wiki/ASCII,ASCII,American character encoding standard
78,https://en.wikipedia.org/wiki/ASCII_art,ASCII art,Computer art form using text characters
79,https://en.wikipedia.org/wiki/ATV_(Turkey),ATV (Turkish TV channel),Turkish television network
80,https://en.wikipedia.org/wiki/Ab_initio,Ab initio,"Latin term meaning ""from the beginning"""
81,https://en.wikipedia.org/wiki/Abacus,Abacus,Calculating tool
82,https://en.wikipedia.org/wiki/Abalone,Abalone,Common name for a group of sea snails
83,https://en.wikipedia.org/wiki/Abandoned_mine,Abandoned mine,
84,https://en.wikipedia.org/wiki/Abandonment_(emotional),Abandonment (emotional),Subjective emotional state
85,https://en.wikipedia.org/wiki/Abbess,Abbess,"Female superior of a community of nuns, often an abbey"
86,https://en.wikipedia.org/wiki/Abbot,Abbot,Religious title
87,https://en.wikipedia.org/wiki/Abdominal_aorta,Abdominal aorta,Largest artery in the abdomen
88,https://en.wikipedia.org/wiki/Abdominal_pain,Abdominal pain,Stomach aches
89,https://en.wikipedia.org/wiki/Abductive_logic_programming,Abductive logic programming,Logic programming using abductive reasoning
90,https://en.wikipedia.org/wiki/Abductive_reasoning,Abductive reasoning,Form of logical inference which seeks the simplest and most likely explanation
91,https://en.wikipedia.org/wiki/Abductor_pollicis_brevis_muscle,Abductor pollicis brevis muscle,Muscle of the thumb
92,https://en.wikipedia.org/wiki/Abecedarium,Abecedarium,Inscription consisting of the letters of an alphabet
93,https://en.wikipedia.org/wiki/Abelian_group,Abelian group,Commutative group (mathematics)
94,https://en.wikipedia.org/wiki/Abiogenesis,Abiogenesis,Natural process by which life arises from non-living matter
95,https://en.wikipedia.org/wiki/Abiotic_component,Abiotic component,Non-living parts of the environment that affect living organisms and the functioning of ecosystems
96,https://en.wikipedia.org/wiki/Abitur,Abitur,"Secondary school certificate in Germany, Lithuania and Estonia"
97,https://en.wikipedia.org/wiki/Ablation,Ablation,Removal of material from an object's surface
98,https://en.wikipedia.org/wiki/Ableism,Ableism,Discrimination against disabled people
99,https://en.wikipedia.org/wiki/Abnormal_return,Abnormal return,
100,https://en.wikipedia.org/wiki/Abolitionism,Abolitionism,Movement to end slavery
101,https://en.wikipedia.org/wiki/Abolitionism_in_the_United_States,Abolitionism in the United States,Movement to end slavery in the United States
102,https://en.wikipedia.org/wiki/Abomination_of_desolation,Abomination of desolation,Apocalyptic biblical phrase
103,https://en.wikipedia.org/wiki/Abortion,Abortion,Termination of a pregnancy
104,https://en.wikipedia.org/wiki/Abortion_debate,Abortion debate,Debate about whether and under which circumstances should a fetus be allowed to be aborted
105,https://en.wikipedia.org/wiki/Abortion_in_the_United_Kingdom,Abortion in the United Kingdom,Overview of the legality and prevalence of abortions in the United Kingdom
106,https://en.wikipedia.org/wiki/Abortion_law,Abortion law,"Laws that allow, prohibit, or regulate abortion"
107,https://en.wikipedia.org/wiki/Abortion-rights_movements,Abortion-rights movements,Social movement advocating for legal access to abortion
108,https://en.wikipedia.org/wiki/Aboutness,Aboutness,
109,https://en.wikipedia.org/wiki/Above_the_fold,Above the fold,Top section of the front page of a newspaper or website
110,https://en.wikipedia.org/wiki/Abracadabra,Abracadabra,Magic word used by stage magicians
111,https://en.wikipedia.org/wiki/Abraham,Abraham,Hebrew patriarch according to the Bible
112,https://en.wikipedia.org/wiki/Abrahamic_religions,Abrahamic religions,Group of religions
113,https://en.wikipedia.org/wiki/Abrasive_blasting,Sandblasting,Method of marking or cleaning a surface
114,https://en.wikipedia.org/wiki/Abrupt_climate_change,Abrupt climate change,
115,https://en.wikipedia.org/wiki/Abscissa_and_ordinate,Abscissa and ordinate,Horizontal and vertical axes/coordinate numbers of a 2D coordinate system or graph
116,https://en.wikipedia.org/wiki/Abseiling,Abseiling,Rope-controlled descent
117,https://en.wikipedia.org/wiki/Absence_seizure,Absence seizure,Type of generalized seizure
118,https://en.wikipedia.org/wiki/Absinthe,Absinthe,Alcoholic drink
119,https://en.wikipedia.org/wiki/Absolute_configuration,Absolute configuration,Stereochemistry term
120,https://en.wikipedia.org/wiki/Absolute_continuity,Absolute continuity,Form of continuity for functions
121,https://en.wikipedia.org/wiki/Absolute_convergence,Absolute convergence,Mode of convergence of an infinite series
122,https://en.wikipedia.org/wiki/Absolute_difference,Absolute difference,"Absolute value of (x - y), a metric"
123,https://en.wikipedia.org/wiki/Absolute_gain_(international_relations),Absolute gain (international relations),
124,https://en.wikipedia.org/wiki/Absolute_magnitude,Absolute magnitude,Measure of the luminosity of celestial objects
125,https://en.wikipedia.org/wiki/Absolute_monarchy,Absolute monarchy,Form of government in which the monarch has absolute power
126,https://en.wikipedia.org/wiki/Absolute_pitch,Absolute pitch,Ability to identify musical notes by ear without reference
127,https://en.wikipedia.org/wiki/Absolute_return,Absolute return,One measure of the return of an investment portfolio
128,https://en.wikipedia.org/wiki/Absolute_rotation,Absolute rotation,Rotation independent of any external reference
129,https://en.wikipedia.org/wiki/Absolute_scale,Absolute scale,
130,https://en.wikipedia.org/wiki/Absolute_value,Absolute value,Distance from zero to a number
131,https://en.wikipedia.org/wiki/Absolute_zero,Absolute zero,Lowest theoretical temperature
132,https://en.wikipedia.org/wiki/Absolution,Absolution,Traditional theological term for the forgiveness experienced in the Sacrament of Penance
133,https://en.wikipedia.org/wiki/Absorbance,Absorbance,Logarithm of ratio of incident to transmitted radiant power through a sample
134,https://en.wikipedia.org/wiki/Absorption_cross_section,Absorption cross section,
135,https://en.wikipedia.org/wiki/Absorption_spectroscopy,Absorption spectroscopy,Spectroscopic techniques that measure the absorption of radiation
136,https://en.wikipedia.org/wiki/Abstinence,Abstinence,Self-enforced restraint from pleasurable activities
137,https://en.wikipedia.org/wiki/Abstinence-only_sex_education,Abstinence-only sex education,Form of sex education
138,https://en.wikipedia.org/wiki/Abstract_algebra,Abstract algebra,Mathematical study of algebraic structures
139,https://en.wikipedia.org/wiki/Abstract_and_concrete,Abstract and concrete,Metaphysics concept covering the divide between two types of entities
140,https://en.wikipedia.org/wiki/Abstract_art,Abstract art,Art with a degree of independence from visual references in the world
141,https://en.wikipedia.org/wiki/Abstract_data_type,Abstract data type,Mathematical model for data types
142,https://en.wikipedia.org/wiki/Abstract_expressionism,Abstract expressionism,American post–World War II art movement
143,https://en.wikipedia.org/wiki/Abstract_machine,Abstract machine,Theoretical computer used for defining a model of computation
144,https://en.wikipedia.org/wiki/Abstract_nonsense,Abstract nonsense,Tongue-in-cheek description of category theory and abstract mathematics
145,https://en.wikipedia.org/wiki/Abstract_polytope,Abstract polytope,Poset representing certain properties of a polytope
146,https://en.wikipedia.org/wiki/Abstract_simplicial_complex,Abstract simplicial complex,Mathematical object
147,https://en.wikipedia.org/wiki/Abstract_space,Abstract space,
148,https://en.wikipedia.org/wiki/Abstract_state_machine,Abstract state machine,
149,https://en.wikipedia.org/wiki/Abstract_structure,Abstract structure,
150,https://en.wikipedia.org/wiki/Abstract_syntax_tree,Abstract syntax tree,Tree representation of the abstract syntactic structure of source code
151,https://en.wikipedia.org/wiki/Abstraction,Abstraction,Process of generalisation
152,https://en.wikipedia.org/wiki/Abstraction_(computer_science),Abstraction (computer science),Technique for arranging complexity of computer systems
153,https://en.wikipedia.org/wiki/Abstraction_layer,Abstraction layer,Way of hiding details of a computing subsystem
154,https://en.wikipedia.org/wiki/Abundant_number,Abundant number,Number that is less than the sum of its proper divisors
155,https://en.wikipedia.org/wiki/Abuse,Abuse,Improper usage or mistreatment
156,https://en.wikipedia.org/wiki/Abuse_of_notation,Abuse of notation,Informal use of mathematical notation
157,https://en.wikipedia.org/wiki/Abusive_power_and_control,Abusive power and control,Aspect of personal relationships
158,https://en.wikipedia.org/wiki/Acacia,Acacia,Genus of plants
159,https://en.wikipedia.org/wiki/Academic_administration,Academic administration,Branch of university or college employees
160,https://en.wikipedia.org/wiki/Academic_authorship,Academic authorship,
161,https://en.wikipedia.org/wiki/Academic_certificate,Academic certificate,Document that certifies having received specific education
162,https://en.wikipedia.org/wiki/Academic_conference,Academic conference,Conference for researchers to present and discuss their work
163,https://en.wikipedia.org/wiki/Academic_degree,Academic degree,College or university diploma
164,https://en.wikipedia.org/wiki/Academic_dishonesty,Academic dishonesty,Any type of cheating that occurs in relation to a formal academic exercise
165,https://en.wikipedia.org/wiki/Academic_freedom,Academic freedom,Moral and legal concept
166,https://en.wikipedia.org/wiki/Academic_health_science_centre,Academic medical centre,
167,https://en.wikipedia.org/wiki/Academic_honor_code,Academic honor code,Ethical principles governing U.S. academia
168,https://en.wikipedia.org/wiki/Academic_integrity,Academic integrity,
169,https://en.wikipedia.org/wiki/Academic_journal,Academic journal,Peer-reviewed scholarly periodical
170,https://en.wikipedia.org/wiki/Academic_publishing,Academic publishing,Subfield of publishing which distributes academic research and scholarship
171,https://en.wikipedia.org/wiki/Academic_tenure,Academic tenure,Indefinite academic appointment
172,https://en.wikipedia.org/wiki/Academic_term,Academic term,Subdivision of the academic year at educational institutions
173,https://en.wikipedia.org/wiki/Academic_writing,Academic writing,
174,https://en.wikipedia.org/wiki/Academy,Academy,Institution of higher learning
175,https://en.wikipedia.org/wiki/Academy_(English_school),Academy (English school),English school funded by the central government and independent of local authority control
176,https://en.wikipedia.org/wiki/Academy_Award_for_Best_Adapted_Screenplay,Academy Award for Best Adapted Screenplay,Category of film award
177,https://en.wikipedia.org/wiki/Academy_of_sciences,Academy of sciences,
178,https://en.wikipedia.org/wiki/Accelerated_failure_time_model,Accelerated failure time model,Parametric model in survival analysis
179,https://en.wikipedia.org/wiki/Accelerating_expansion_of_the_universe,Accelerating expansion of the universe,Cosmological phenomenon
180,https://en.wikipedia.org/wiki/Acceleration,Acceleration,Rate of change of velocity
181,https://en.wikipedia.org/wiki/Accelerator_effect,Accelerator effect,
182,https://en.wikipedia.org/wiki/Accelerator_physics,Accelerator physics,"Physics related to the study, design, building and operation of particle accelerators"
183,https://en.wikipedia.org/wiki/Accelerometer,Accelerometer,Device that measures proper acceleration
184,https://en.wikipedia.org/wiki/Accent_(sociolinguistics),Accent (sociolinguistics),"A way of pronouncing a language that is distinctive to a country, area, social class, or individual"
185,https://en.wikipedia.org/wiki/Acceptability_judgment_task,Acceptability judgment task,
186,https://en.wikipedia.org/wiki/Acceptance_set,Acceptance set,
187,https://en.wikipedia.org/wiki/Acceptance_testing,Acceptance testing,Test to determine if the requirements of a specification or contract are met
188,https://en.wikipedia.org/wiki/Access_control,Access control,"Selective restriction of access to a place or other resource, allowing only authorized users"
189,https://en.wikipedia.org/wiki/Access_modifiers,Access modifiers,Keywords in object-oriented programming languages
190,https://en.wikipedia.org/wiki/Access_network,Access network,Part of a telecommunication network which connects subscribers to their immediate service provider
191,https://en.wikipedia.org/wiki/Access_stratum,Access stratum,
192,https://en.wikipedia.org/wiki/Access_to_Knowledge_movement,Access to Knowledge movement,Social movement
193,https://en.wikipedia.org/wiki/Access_token,Access token,Security credentials for accessing resources or services from a server
194,https://en.wikipedia.org/wiki/Access-control_list,Access-control list,List of permissions for a system resource
195,https://en.wikipedia.org/wiki/Accessibility,Accessibility,Modes of usability for people with disabilities
196,https://en.wikipedia.org/wiki/Accessibility_relation,Accessibility relation,Modal logic relationship
197,https://en.wikipedia.org/wiki/Accessible_surface_area,Accessible surface area,
198,https://en.wikipedia.org/wiki/Accession_of_Turkey_to_the_European_Union,Accession of Turkey to the European Union,Ongoing accession process of Turkey to the EU
199,https://en.wikipedia.org/wiki/Accident_analysis,Accident analysis,Process to determine the causes of accidents to prevent recurrence
200,https://en.wikipedia.org/wiki/Accidental_gap,Accidental gap,A permissible word or form that does not exist
201,https://en.wikipedia.org/wiki/Acclamation,Acclamation,Type of election without using a ballot
202,https://en.wikipedia.org/wiki/Accommodation_(eye),Accommodation (vertebrate eye),Focusing ability of eye
203,https://en.wikipedia.org/wiki/Accordion,Accordion,Bellows-driven free-reed aerophone musical instrument
204,https://en.wikipedia.org/wiki/Accountability,Accountability,"Concept of responsibility in ethics, governance and decision-making"
205,https://en.wikipedia.org/wiki/Accountable_care_organization,Accountable care organization,Type of healthcare organization
206,https://en.wikipedia.org/wiki/Accountant,Accountant,Practitioner of accounting or accountancy
207,https://en.wikipedia.org/wiki/Accounting,Accounting,"Measurement, processing and communication of financial information about economic entities"
208,https://en.wikipedia.org/wiki/Accounting_scandals,Accounting scandals,Scandal arising from the disclosure of financial misdeeds
209,https://en.wikipedia.org/wiki/Accounting_standard,Accounting standard,Accounting standards for publicly traded companies
210,https://en.wikipedia.org/wiki/Accounts_payable,Accounts payable,Money owed by business to its suppliers
211,https://en.wikipedia.org/wiki/Accounts_receivable,Accounts receivable,Claims for payment held by a business
212,https://en.wikipedia.org/wiki/Accreditation,Accreditation,Formal recognition of competence
213,https://en.wikipedia.org/wiki/Accredited_investor,Accredited investor,
214,https://en.wikipedia.org/wiki/Accretion_(astrophysics),Accretion (astrophysics),Accumulation of particles into a massive object by gravitationally attracting more matter
215,https://en.wikipedia.org/wiki/Accretion_disk,Accretion disk,Structure formed by diffuse material in orbital motion around a massive central body
216,https://en.wikipedia.org/wiki/Acculturation,Acculturation,Process of cultural and psychological change
217,https://en.wikipedia.org/wiki/Accumulation_by_dispossession,Accumulation by dispossession,Policies to centralize wealth and power
218,https://en.wikipedia.org/wiki/Accumulator_(computing),Accumulator (computing),Register in which intermediate arithmetic and logic results of a CPU are stored
219,https://en.wikipedia.org/wiki/Accumulator_(energy),Accumulator (energy),
220,https://en.wikipedia.org/wiki/Accuracy_and_precision,Accuracy and precision,Characterization of measurement error
221,https://en.wikipedia.org/wiki/Accusative_case,Accusative case,Grammatical case used to receive the direct object of a transitive verb
222,https://en.wikipedia.org/wiki/Acenocoumarol,Acenocoumarol,
223,https://en.wikipedia.org/wiki/Acer_platanoides,Acer platanoides,Species of flowering plant in the soapberry family Sapindaceae
224,https://en.wikipedia.org/wiki/Acer_rubrum,Acer rubrum,Maple tree native in North America
225,https://en.wikipedia.org/wiki/Acetabulum,Acetabulum,Cavity where the thigh bone (femur) articulates with the pelvis
226,https://en.wikipedia.org/wiki/Acetaldehyde,Acetaldehyde,Chemical compound
227,https://en.wikipedia.org/wiki/Acetate,Acetate,Salt compound formed from acetic acid and a base
228,https://en.wikipedia.org/wiki/Acetic_acid,Acetic acid,Colorless and faint organic acid found in vinegar
229,https://en.wikipedia.org/wiki/Acetic_anhydride,Acetic anhydride,Organic compound with formula (CH₃CO)₂O
230,https://en.wikipedia.org/wiki/Acetone,Acetone,Organic compound ((CH3)2CO); simplest ketone
231,https://en.wikipedia.org/wiki/Acetyl_group,Acetyl group,"Chemical group, –C(=O)CH₃"
232,https://en.wikipedia.org/wiki/Acetylcholine,Acetylcholine,Organic chemical and neurotransmitter
233,https://en.wikipedia.org/wiki/Acetylene,Acetylene,Hydrocarbon compound (HC≡CH)
234,https://en.wikipedia.org/wiki/Achievement_gaps_in_the_United_States,Achievement gaps in the United States,Disparities in educational performance
235,https://en.wikipedia.org/wiki/Achillea_millefolium,Achillea millefolium,Species of plant
236,https://en.wikipedia.org/wiki/Achilles'_heel,Achilles' heel,Critical weakness which can lead to downfall in spite of overall strength
237,https://en.wikipedia.org/wiki/Achondroplasia,Achondroplasia,"Genetic condition, the most common form of dwarfism"
238,https://en.wikipedia.org/wiki/Achromatic_lens,Achromatic lens,Lens that is designed to limit the effects of chromatic and spherical aberration
239,https://en.wikipedia.org/wiki/Achyrocline_satureioides,Achyrocline satureioides,Species of flowering plant
240,https://en.wikipedia.org/wiki/Acid,Acid,Chemical compound giving a proton or accepting an electron pair
241,https://en.wikipedia.org/wiki/Acid_Western,Acid Western,Western subgenre
242,https://en.wikipedia.org/wiki/Acid_dissociation_constant,Acid dissociation constant,Measure of an acid's strength in solution
243,https://en.wikipedia.org/wiki/Acid_house,Acid house,Music subgenre
244,https://en.wikipedia.org/wiki/Acid_jazz,Acid jazz,Music genre
245,https://en.wikipedia.org/wiki/Acid_mine_drainage,Acid mine drainage,Outflow of acidic water from metal or coal mines
246,https://en.wikipedia.org/wiki/Acid_rain,Acid rain,Rain that is unusually acidic
247,https://en.wikipedia.org/wiki/Acid_rock,Acid rock,Subgenre of psychedelic rock music
248,https://en.wikipedia.org/wiki/Acid_strength,Acid strength,Measure of the tendency of an acid to dissociate
249,https://en.wikipedia.org/wiki/Acne,Acne,Skin condition characterized by pimples
250,https://en.wikipedia.org/wiki/Acorn,Acorn,Nut of the oak tree
251,https://en.wikipedia.org/wiki/Acoustic_emission,Acoustic emission,
252,https://en.wikipedia.org/wiki/Acoustic_fingerprint,Acoustic fingerprint,Condensed digital summary generated from an audio signal
253,https://en.wikipedia.org/wiki/Acoustic_model,Acoustic model,
254,https://en.wikipedia.org/wiki/Acoustic_music,Acoustic music,Non-electric music created through acoustics
255,https://en.wikipedia.org/wiki/Acoustic_phonetics,Acoustic phonetics,Linguistic subfield studying speech sound
256,https://en.wikipedia.org/wiki/Acoustic_plaster,Acoustic plaster,Sound absorbent coating
257,https://en.wikipedia.org/wiki/Acoustic_space,Room acoustics,How sound behaves in an enclosed space
258,https://en.wikipedia.org/wiki/Acoustical_engineering,Acoustical engineering,Branch of engineering dealing with sound and vibration
259,https://en.wikipedia.org/wiki/Acoustics,Acoustics,Branch of physics involving mechanical waves
260,https://en.wikipedia.org/wiki/Acquired_taste,Acquired taste,Appreciation of something initially unpleasant
261,https://en.wikipedia.org/wiki/Acquis_communautaire,Acquis communautaire,EU's accumulated law and legal precedent
262,https://en.wikipedia.org/wiki/Acre,Acre,Unit of area
263,https://en.wikipedia.org/wiki/Acre-foot,Acre-foot,Non-SI unit of volume
264,https://en.wikipedia.org/wiki/Acrobatics,Acrobatics,Feats of balance and agility
265,https://en.wikipedia.org/wiki/Acronym,Acronym,Word or name made from the initial components of the words of a sequence.
266,https://en.wikipedia.org/wiki/Acropolis,Acropolis,Defensive settlement of an ancient Greek city built on high ground
267,https://en.wikipedia.org/wiki/Acrostic,Acrostic,Text formed from parts of another text
268,https://en.wikipedia.org/wiki/Acrylonitrile,Acrylonitrile,Organic compound (CH2=CH−C≡N)
269,https://en.wikipedia.org/wiki/Act_of_God,Act of God,"Natural disaster outside human control, for which no person is at fault"
270,https://en.wikipedia.org/wiki/Act_utilitarianism,Act utilitarianism,Flavour of utilitarianism
271,https://en.wikipedia.org/wiki/Actin,Actin,Family of proteins
272,https://en.wikipedia.org/wiki/Acting,Acting,Story telling by enacting a character
273,https://en.wikipedia.org/wiki/Actinide,Actinide,F-block chemical elements
274,https://en.wikipedia.org/wiki/Actinidia,Actinidia,Genus of plants native to temperate eastern Asia
275,https://en.wikipedia.org/wiki/Action_(philosophy),Action (philosophy),Event done by an agent for a purpose
276,https://en.wikipedia.org/wiki/Action_(physics),Action (physics),Physical quantity of dimension energy × time
277,https://en.wikipedia.org/wiki/Action_at_a_distance,Action at a distance,Concept in physics
278,https://en.wikipedia.org/wiki/Action_fiction,Action fiction,Fiction-writing mode or genre
279,https://en.wikipedia.org/wiki/Action_figure,Action figure,Character toy figurine made commonly of plastic
280,https://en.wikipedia.org/wiki/Action_game,Action game,Action video game genre
281,https://en.wikipedia.org/wiki/Action_potential,Action potential,Neuron communication by electric impulses
282,https://en.wikipedia.org/wiki/Action_research,Action research,Methodology for social science research
283,https://en.wikipedia.org/wiki/Action_selection,Action selection,
284,https://en.wikipedia.org/wiki/Action-adventure_game,Action-adventure game,Video game genre
285,https://en.wikipedia.org/wiki/Action-angle_coordinates,Action-angle coordinates,Method of solution for certain mechanical problems
286,https://en.wikipedia.org/wiki/Activated_carbon,Activated carbon,"Form of carbon processed to have small, low-volume pores that increase the surface area"
287,https://en.wikipedia.org/wiki/Activated_complex,Activated complex,
288,https://en.wikipedia.org/wiki/Activation_energy,Activation energy,Minimum amount of energy that must be provided for a system to undergo a reaction or process
